y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
2,2,2,0.18819684,0.00015388522,0.8116494
2,2,2,0.19188121,0.00012274658,0.8079961
2,2,2,0.19394684,0.00011197251,0.8059412
2,2,2,0.1945282,0.0001077734,0.805364
2,2,2,0.19785604,0.00010866832,0.8020353
2,2,2,0.19304319,0.00010309241,0.8068537
2,2,2,0.18929398,0.00010499804,0.810601
2,2,2,0.20093967,0.00010965725,0.79895073
2,2,2,0.20600405,0.00011285709,0.793883
2,2,2,0.20899999,0.00011405027,0.790886
2,2,2,0.21423766,0.00011298255,0.7856494
2,2,2,0.21344328,0.00010698234,0.78644973
2,2,2,0.2140501,9.929223e-05,0.78585064
2,2,2,0.21422583,8.995611e-05,0.7856843
2,2,2,0.21071996,8.217299e-05,0.7891979
2,2,2,0.21057644,7.7570665e-05,0.78934604
2,2,2,0.20993085,7.6152406e-05,0.7899929
2,2,2,0.20501854,7.440185e-05,0.79490715
2,2,2,0.20073178,8.5187785e-05,0.799183
2,2,2,0.19396983,8.3082654e-05,0.80594707
2,2,2,0.20161743,8.198749e-05,0.79830056
2,2,2,0.19874509,8.142853e-05,0.80117345
2,2,2,0.19408824,8.014042e-05,0.8058317
2,2,2,0.19419777,7.8979705e-05,0.80572325
2,2,2,0.19454205,8.016352e-05,0.8053778
2,2,2,0.19561893,8.2189654e-05,0.8042989
2,2,2,0.19770555,8.5623426e-05,0.80220884
2,2,2,0.20044753,9.314725e-05,0.79945934
2,2,2,0.20352818,0.00010840698,0.7963634
2,2,2,0.20667407,0.000115854564,0.79321
2,2,2,0.20739275,0.000115112874,0.79249215
2,2,2,0.20584942,0.000113720336,0.79403687
2,2,2,0.20183143,0.000112391426,0.7980562
2,2,2,0.20662645,0.00012478292,0.7932488
2,2,2,0.2218858,0.00016369481,0.7779505
2,2,2,0.22222376,0.00017085217,0.7776054
2,2,2,0.21463011,0.00016258782,0.78520733
2,2,2,0.22958595,0.00023563074,0.77017844
2,2,2,0.24511474,0.00033372335,0.75455153
2,2,2,0.25448292,0.0004216702,0.74509543
2,2,2,0.26517794,0.0005668535,0.7342552
2,2,2,0.2711203,0.0007473059,0.72813237
2,2,2,0.27448118,0.0008739538,0.72464484
2,2,2,0.28029785,0.0009934447,0.71870875
2,2,2,0.29347786,0.0012165308,0.70530564
2,2,2,0.33841613,0.0013826117,0.66020125
2,2,0,0.35513112,0.0017739772,0.6430949
2,2,0,0.35797736,0.0017117925,0.6403109
2,2,0,0.37775472,0.0031979547,0.6190473
2,2,0,0.39363936,0.004123712,0.60223687
2,2,0,0.3962335,0.0040818877,0.5996846
2,2,0,0.39767465,0.004192572,0.5981328
2,2,0,0.3981334,0.0042621666,0.59760445
2,2,0,0.39848617,0.0043259384,0.59718794
2,2,0,0.3981534,0.0043547335,0.5974919
2,2,0,0.39786428,0.004380085,0.5977557
2,2,0,0.39741266,0.0043440443,0.59824336
2,2,0,0.39523986,0.004143994,0.60061616
2,2,0,0.39329678,0.004001583,0.6027017
2,2,0,0.38923368,0.0036534604,0.6071129
2,2,0,0.3811309,0.0031281607,0.6157409
2,2,0,0.38378477,0.0035459017,0.61266935
2,2,0,0.39129943,0.0047262367,0.6039743
2,2,0,0.39054248,0.0060735135,0.603384
2,2,0,0.44558614,0.017010815,0.53740305
2,2,0,0.46934623,0.031132638,0.49952117
2,2,0,0.4741896,0.038320422,0.48749
2,0,0,0.48830533,0.067628525,0.44406614
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.5049282,0.4362127,0.058859106
0,0,0,0.4941034,0.44866556,0.057231024
0,0,0,0.5030301,0.46303007,0.03393982
0,0,0,0.5133435,0.45592844,0.030728053
0,0,0,0.5298843,0.44332048,0.02679516
0,0,0,0.55644417,0.41993725,0.023618625
0,0,0,0.5859703,0.39440456,0.019625079
0,0,0,0.68804693,0.29902893,0.012924081
0,0,0,0.7478243,0.2420232,0.010152507
0,0,0,0.8854945,0.108658634,0.0058468916
0,0,0,0.9014963,0.09309958,0.005404087
0,0,0,0.9601513,0.036549527,0.003299164
0,0,0,0.9613774,0.03538538,0.0032372724
0,0,0,0.9701084,0.027050441,0.0028411376
0,0,0,0.97060454,0.02662299,0.0027724565
0,0,0,0.97836405,0.019141577,0.00249442
0,0,0,0.98289514,0.014949097,0.0021558686
0,0,0,0.9879622,0.010085597,0.0019522588
0,0,0,0.98718387,0.011075749,0.001740344
0,0,0,0.9899671,0.0083073955,0.0017254789
0,0,0,0.9888515,0.009521398,0.00162708
0,0,0,0.9902946,0.008071622,0.0016338076
0,0,0,0.98824817,0.010186971,0.0015649066
0,0,0,0.99076897,0.007585814,0.001645305
0,0,0,0.98855174,0.009725154,0.0017230794
0,0,0,0.98937196,0.008758577,0.0018694267
0,0,0,0.9853349,0.012590359,0.0020747583
0,0,0,0.9874917,0.010383954,0.0021243975
0,0,0,0.9861854,0.011657652,0.0021570055
0,0,0,0.9866752,0.011149133,0.002175681
0,0,0,0.98298115,0.014552028,0.0024667287
0,0,0,0.9881755,0.00957683,0.0022476509
0,0,0,0.98655313,0.011032203,0.0024146463
0,0,0,0.98813677,0.009523921,0.0023393242
0,0,0,0.9863377,0.01121476,0.0024475928
0,0,0,0.98872536,0.008872576,0.0024020653
0,0,0,0.9867736,0.010715545,0.0025108391
0,0,0,0.9881831,0.009327456,0.0024895358
0,0,0,0.9770148,0.020165388,0.002819887
0,0,0,0.9832185,0.014216349,0.0025650829
0,0,0,0.9850477,0.012438199,0.0025141444
0,0,0,0.9894202,0.00813258,0.002447177
0,0,0,0.9835381,0.0140676135,0.0023942736
0,0,0,0.98442703,0.013422546,0.0021503572
0,0,0,0.9748701,0.022880102,0.0022497824
0,0,0,0.9694567,0.028199598,0.0023436667
0,0,0,0.91408634,0.082176484,0.0037371586
0,0,0,0.8399479,0.15307382,0.006978357
0,0,0,0.70742965,0.28116965,0.011400682
0,0,0,0.6163296,0.36127755,0.022392845
0,0,0,0.5394498,0.4310393,0.029510852
0,0,0,0.50673467,0.4472115,0.04605388
0,0,0,0.49476302,0.45937097,0.045865968
0,0,0,0.4950646,0.4358322,0.06910319
0,0,0,0.49752802,0.43012887,0.07234313
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,2,0,0.45612204,0.026419528,0.51745844
0,2,0,0.44605774,0.015601414,0.53834087
0,2,0,0.45378065,0.017657904,0.5285615
0,2,0,0.46142802,0.022484686,0.5160873
0,2,0,0.46500465,0.025997918,0.50899744
0,2,0,0.4666091,0.02795168,0.5054392
0,2,0,0.46746904,0.029129127,0.5034019
0,2,0,0.46795645,0.029841803,0.50220174
0,2,0,0.46823177,0.030261204,0.501507
0,2,0,0.4684295,0.030543227,0.5010272
0,2,0,0.46864137,0.030783553,0.5005751
0,2,0,0.46895677,0.031030886,0.50001234
0,2,0,0.46952668,0.031317852,0.4991554
0,2,0,0.47050425,0.031480514,0.49801525
0,2,0,0.4719864,0.031077106,0.49693644
0,2,0,0.47018713,0.02766362,0.5021492
0,0,0,0.50150985,0.07089713,0.42759293
0,2,0,0.47561494,0.031498592,0.49288645
0,2,0,0.47058362,0.024326693,0.50508964
0,2,0,0.46350396,0.021037893,0.51545817
0,2,0,0.45820358,0.02009647,0.52169997
0,2,0,0.4606455,0.020031529,0.519323
0,2,0,0.46415937,0.020852832,0.51498777
0,2,0,0.46627653,0.022492426,0.51123106
0,2,0,0.46759763,0.023890492,0.50851184
0,2,0,0.46836486,0.024755148,0.50688
0,2,0,0.46877396,0.025223345,0.5060027
0,2,0,0.46901903,0.025497898,0.50548303
0,2,0,0.46950603,0.025930328,0.5045636
0,2,0,0.46973577,0.026004808,0.5042594
0,2,0,0.46555144,0.023447044,0.51100147
0,2,0,0.43778425,0.01229101,0.54992473
0,2,0,0.4446121,0.0133251175,0.54206276
0,2,0,0.45044523,0.015742332,0.53381246
0,2,0,0.45367146,0.01761676,0.52871174
0,2,0,0.45572215,0.018946785,0.5253311
0,2,0,0.4569326,0.019837486,0.5232299
0,2,0,0.45760804,0.020391118,0.5220009
0,2,0,0.4580116,0.020730333,0.5212581
0,2,0,0.45853147,0.021113697,0.5203548
0,2,0,0.45933056,0.021770757,0.5188987
0,2,0,0.46018392,0.022389809,0.51742625
0,2,0,0.461509,0.02327175,0.5152192
0,2,0,0.46579248,0.027351515,0.506856
0,2,0,0.46991616,0.0318568,0.49822706
0,2,0,0.47477582,0.039215386,0.4860088
0,0,0,0.48890805,0.068797715,0.44229424
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.5043317,0.43778077,0.057887517
0,0,0,0.49363372,0.4498186,0.056547742
0,0,0,0.5038063,0.46275848,0.033435173
0,0,0,0.51495445,0.45500958,0.030035967
0,0,0,0.5327136,0.44121647,0.02606996
0,0,0,0.56126523,0.41602495,0.022709832
0,0,0,0.5941976,0.38713875,0.018663669
0,0,0,0.7095928,0.27864647,0.011760755
0,0,0,0.77307504,0.21770056,0.009224444
0,0,0,0.90492815,0.089831784,0.0052400697
0,0,0,0.9315139,0.06403961,0.004446418
0,0,0,0.9696786,0.027387373,0.0029340389
0,0,0,0.9753897,0.021872642,0.0027377154
0,0,0,0.9827527,0.014857347,0.0023898843
0,0,0,0.9848874,0.012818228,0.0022944314
0,0,0,0.9881092,0.009716406,0.0021744466
0,0,0,0.9895493,0.008432536,0.0020182692
0,0,0,0.99102426,0.0070240772,0.0019516044
0,0,0,0.9909148,0.007252463,0.001832785
0,0,0,0.99193007,0.006226929,0.0018430481
0,0,0,0.99154353,0.0067097875,0.0017466983
0,0,0,0.9921095,0.0061564734,0.0017340565
0,0,0,0.9913858,0.00697223,0.0016418953
0,0,0,0.9924759,0.005859085,0.0016649708
0,0,0,0.991859,0.0065995473,0.0015414906
0,0,0,0.9929032,0.0054918723,0.0016049627
0,0,0,0.9923097,0.006233421,0.0014569149
0,0,0,0.9930542,0.005422062,0.0015236766
0,0,0,0.9929263,0.005652831,0.0014208201
0,0,0,0.9933141,0.0051614344,0.0015244357
0,0,0,0.9930031,0.0055595064,0.0014374813
0,0,0,0.9935342,0.004933724,0.0015321507
0,0,0,0.99290186,0.0056613022,0.0014367845
0,0,0,0.993588,0.0049289307,0.0014830411
0,0,0,0.9919728,0.0067296494,0.0012976284
0,0,0,0.9930442,0.0056258114,0.001330003
0,0,0,0.9911142,0.007633131,0.0012527738
0,0,0,0.9919437,0.0067901434,0.001266201
0,0,0,0.9909813,0.0077414876,0.0012772974
0,0,0,0.99179137,0.006932223,0.0012764332
0,0,0,0.9914758,0.007239189,0.001285026
0,0,0,0.99199826,0.006727772,0.0012740188
0,0,0,0.99162114,0.0070998827,0.0012790532
0,0,0,0.99199283,0.006745178,0.0012619798
0,0,0,0.9917495,0.0069895075,0.001260981
0,0,0,0.9921434,0.0066039925,0.0012526674
0,0,0,0.9919219,0.0068155522,0.0012625551
0,0,0,0.99214137,0.006605242,0.0012533579
0,0,0,0.99192214,0.006814598,0.0012631926
0,0,0,0.992145,0.0066013117,0.0012536655
0,0,0,0.99192446,0.0068123923,0.0012631076
0,0,0,0.99215466,0.00659154,0.0012537924
0,0,0,0.991955,0.00678055,0.001264412
0,0,0,0.99221134,0.006531271,0.0012574614
0,0,0,0.99204224,0.0066887666,0.0012689205
0,0,0,0.9923246,0.0064117485,0.0012636587
0,0,0,0.99216884,0.00655579,0.0012753197
0,0,0,0.9924787,0.006250239,0.0012709871
0,0,0,0.9923495,0.006368473,0.0012821624
0,0,0,0.9926824,0.006037546,0.0012800972
0,0,0,0.9925706,0.0061370777,0.0012923522
0,0,0,0.992939,0.0057634623,0.0012975597
0,0,0,0.99286014,0.005825118,0.0013146694
0,0,0,0.9932632,0.0054044174,0.0013324815
0,0,0,0.9932376,0.0053945105,0.0013678112
0,0,0,0.9936439,0.0049445787,0.0014115585
0,0,0,0.99343735,0.005060359,0.0015022152
0,0,0,0.9930506,0.0054855864,0.0014638978
0,0,0,0.99156195,0.0069260444,0.001512045
0,0,0,0.9913933,0.0070822295,0.0015244544
0,0,0,0.99109954,0.007351454,0.0015490886
0,0,0,0.99126446,0.007196048,0.001539514
0,0,0,0.9913884,0.007092948,0.0015186311
0,0,0,0.9922086,0.0063219727,0.0014694431
0,0,0,0.9927941,0.005764763,0.001441179
0,0,0,0.99367565,0.0048250486,0.0014993133
0,0,0,0.9937023,0.0046336553,0.0016640689
0,0,0,0.99370474,0.0047027916,0.0015924268
0,0,0,0.9933101,0.005040489,0.0016495108
0,0,0,0.99357283,0.004763542,0.0016636571
0,0,0,0.9930078,0.00527682,0.0017154132
0,0,0,0.9930206,0.0052697496,0.001709604
0,0,0,0.99213237,0.0061896723,0.001677994
0,0,0,0.99295145,0.005346823,0.0017016768
0,0,0,0.9918217,0.0065508187,0.0016275105
0,0,0,0.99211955,0.0062876856,0.0015927319
0,0,0,0.9908565,0.007591536,0.0015519969
0,0,0,0.9891005,0.009396351,0.0015031135
0,0,0,0.98289895,0.015490609,0.0016104281
0,0,0,0.9694518,0.028431134,0.002117048
0,0,0,0.91367507,0.083019294,0.0033057255
0,0,0,0.8253992,0.16697776,0.007623033
0,0,0,0.6468269,0.33655837,0.016614702
0,0,0,0.534333,0.428914,0.036753003
0,0,0,0.5015663,0.45761928,0.04081443
0,0,0,0.48926198,0.44565916,0.06507882
0,0,0,0.48772258,0.44584408,0.06643337
0,0,0,0.47365767,0.4565646,0.069777705
0,0,0,0.47341287,0.45683143,0.06975565
0,0,0,0.47407767,0.45681867,0.06910368
0,0,0,0.4735119,0.45717314,0.06931488
0,0,0,0.47485322,0.45748505,0.067661725
0,0,0,0.47605667,0.45814085,0.065802455
0,0,0,0.47920883,0.4575038,0.063287295
0,0,0,0.4879509,0.45129707,0.060751997
0,0,0,0.4950492,0.4358654,0.06908541
0,0,0,0.4975155,0.43017128,0.07231324
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.5056801,0.43426335,0.060056534
0,1,0,0.47043416,0.49144554,0.038120285
0,0,0,0.49171513,0.47020936,0.038075477
0,0,0,0.5064134,0.45819518,0.03539142
0,0,0,0.5147676,0.45263535,0.03259712
0,0,0,0.50939673,0.45712802,0.03347524
0,0,0,0.5007053,0.46198505,0.03730962
0,0,0,0.4937617,0.46653482,0.039703574
0,0,0,0.48942947,0.47037685,0.040193655
0,0,0,0.4873644,0.4732415,0.03939404
0,0,0,0.4861566,0.4738519,0.039991464
0,0,0,0.48129743,0.47668746,0.04201517
0,1,0,0.47568825,0.4791733,0.045138422
0,1,0,0.47154853,0.4810837,0.047367778
0,1,0,0.46919632,0.48303822,0.04776538
0,1,0,0.46654063,0.48651335,0.04694604
0,1,0,0.4610915,0.49469292,0.04421559
0,1,0,0.46165553,0.5011264,0.03721806
0,1,0,0.46330208,0.50425553,0.03244239
0,1,0,0.4590025,0.5073518,0.033645708
0,1,0,0.4570438,0.5068601,0.036096115
0,1,1,0.4284247,0.5438338,0.027741505
0,1,1,0.34093004,0.6471584,0.011911572
0,1,1,0.29320812,0.70107627,0.0057156417
0,1,1,0.29687923,0.6984701,0.0046506557
0,1,1,0.30662483,0.6883921,0.00498304
0,1,1,0.31757092,0.6766966,0.00573242
0,1,1,0.32632345,0.666993,0.0066834996
0,1,1,0.3321067,0.6605875,0.007305819
0,1,1,0.3345775,0.6579057,0.007516854
0,1,1,0.33940274,0.6525593,0.00803795
0,1,1,0.28554675,0.7119222,0.0025310663
0,1,1,0.26378065,0.7335187,0.0027006308
